64,1,1200000,54123792898.5
64,1,3001000,121470858147
64,256,1200000,3.638106285e+15
64,256,3001000,1.60756296822e+16
1024,1,1200000,388705846155
1024,1,3001000,972798284133
1024,256,1200000,1.0944952731e+16
1024,256,3001000,2.34342707647e+16
64,32,1400000,8.62967585726e+13
64,64,1800000,4.30809541156e+14
64,64,1900000,5.09621237708e+14
64,64,2100000,5.87071910573e+14
64,64,2400000,7.44742195421e+14
64,64,3000000,9.55993905096e+14
64,64,3001000,8.60542692784e+14
64,128,1500000,1.29738833631e+15
64,128,1600000,1.37024541467e+15
64,128,1800000,1.66312835559e+15
64,128,1900000,1.81436137671e+15
64,128,2400000,2.5787383009e+15
64,128,2500000,3.0253429438e+15
64,128,2700000,3.1359234945e+15
64,256,1400000,4.68489889517e+15
64,256,1500000,4.82671968391e+15
64,256,1600000,5.38974975637e+15
64,256,1800000,6.04453435155e+15
64,256,1900000,6.85132574795e+15
64,256,2100000,7.77929708067e+15
64,256,2300000,9.30286332418e+15
64,256,2400000,1.00926858565e+16
64,256,2500000,1.05522151095e+16
64,256,2700000,1.21982910604e+16
64,256,2800000,1.2609992587e+16
64,256,2900000,1.33405755608e+16
64,256,3000000,1.42671665485e+16
256,32,2900000,3.78344265776e+14
256,64,1500000,1.05517339595e+15
256,64,2000000,1.46128187679e+15
256,64,2100000,1.52536646635e+15
256,64,2700000,2.21632505228e+15
256,64,2800000,2.01776956586e+15
256,64,2900000,2.09206640004e+15
256,128,1200000,3.59914075749e+15
256,128,1400000,3.93110155688e+15
256,128,1500000,3.87904456116e+15
256,128,1600000,4.47356786682e+15
256,128,1800000,5.06757520638e+15
256,128,1900000,5.62137333261e+15
256,128,2000000,5.68020419696e+15
256,128,2100000,6.31045386646e+15
256,128,2300000,7.3448080746e+15
256,128,2400000,7.72691985568e+15
256,128,2500000,8.37027095273e+15
256,128,2700000,9.15086813512e+15
256,128,2800000,9.73653374226e+15
256,128,2900000,1.01997468645e+16
256,128,3000000,1.0760604019e+16
256,128,3001000,1.28459268461e+16
256,256,1200000,1.38389831066e+16
256,256,1400000,1.60908920402e+16
256,256,1500000,1.69768273013e+16
256,256,1600000,1.8163983e+16
256,256,1800000,2.09227400349e+16
256,256,1900000,2.31557831337e+16
256,256,2000000,2.27745275974e+16
256,256,2100000,2.50077177356e+16
256,256,2300000,3.09902187286e+16
256,256,2400000,2.90907038009e+16
256,256,2500000,3.08322202621e+16
256,256,2700000,3.65521827108e+16
256,256,2800000,3.83868698148e+16
256,256,2900000,4.20410204753e+16
256,256,3000000,4.19891156587e+16
256,256,3001000,5.29808580653e+16
1024,8,3001000,1.5621868909e+13
1024,32,1600000,1.65167657232e+14
1024,32,3000000,3.23338951792e+14
1024,32,3001000,2.75284248177e+14
1024,64,1500000,6.95864647426e+14
1024,64,2000000,8.07036630978e+14
1024,64,2900000,1.21786676537e+15
1024,64,3001000,1.1429039496e+15
1024,128,1200000,2.28300055601e+15
1024,128,1400000,2.52279794337e+15
1024,128,1500000,2.65459880314e+15
1024,128,1600000,2.87139781134e+15
1024,128,1800000,2.96960513541e+15
1024,128,1900000,3.07763314826e+15
1024,128,2100000,3.32356286055e+15
1024,128,2300000,3.72795113873e+15
1024,128,2400000,3.66991045668e+15
1024,128,2700000,3.81755750449e+15
1024,128,2800000,4.92358632232e+15
1024,128,3000000,4.24165829374e+15
1024,128,3001000,4.61508242299e+15
1024,256,1400000,1.0988726095e+16
1024,256,1600000,1.11384716816e+16
1024,256,1800000,1.3930405552e+16
1024,256,1900000,1.16394862549e+16
1024,256,2000000,1.3167218023e+16
1024,256,2100000,1.37496418339e+16
1024,256,2300000,1.78886347698e+16
1024,256,2400000,1.45567955993e+16
1024,256,2500000,1.62050072513e+16
1024,256,2700000,1.92541370652e+16
1024,256,2800000,2.07767518282e+16
1024,256,2900000,1.88223576032e+16
1024,256,3000000,2.29184159211e+16
